# Assembly name:  AgamP3
# Organism name:  Anopheles gambiae str. PEST (African malaria mosquito)
# Infraspecific name:  strain=PEST
# Taxid:          180454
# BioSample:      SAMN02952903
# BioProject:     PRJNA1438
# Submitter:      The International Consortium for the Sequencing of Anopheles Genome
# Date:           2006-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AAAB01
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000005575.1
# RefSeq assembly accession: GCF_000005575.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000005585.1	GCF_000005585.2	Primary Assembly
## 	GCF_000183175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
X	assembled-molecule	X	Chromosome	CM000360.1	=	NC_004818.2	Primary Assembly	24393108	na
chrUn_AgamP3_scf0511	unplaced-scaffold	na	na	AAAB01000142.1	=	NW_165028.1	Primary Assembly	12015	na
chrUn_AgamP3_scf7451	unplaced-scaffold	na	na	AAAB01000143.1	=	NW_165027.1	Primary Assembly	1094	na
chrUn_AgamP3_scf6556	unplaced-scaffold	na	na	AAAB01000144.1	=	NW_165026.1	Primary Assembly	1204	na
chrUn_AgamP3_scf7566	unplaced-scaffold	na	na	AAAB01000145.1	=	NW_165025.1	Primary Assembly	1077	na
chrUn_AgamP3_scf0730	unplaced-scaffold	na	na	AAAB01000146.1	=	NW_165024.1	Primary Assembly	10181	na
chrUn_AgamP3_scf3809	unplaced-scaffold	na	na	AAAB01000147.1	=	NW_165023.1	Primary Assembly	1570	na
chrUn_AgamP3_scf5709	unplaced-scaffold	na	na	AAAB01000148.1	=	NW_165022.1	Primary Assembly	1294	na
chrUn_AgamP3_scf0636	unplaced-scaffold	na	na	AAAB01000149.1	=	NW_165021.1	Primary Assembly	11054	na
chrUn_AgamP3_scf6337	unplaced-scaffold	na	na	AAAB01000150.1	=	NW_165020.1	Primary Assembly	1229	na
chrUn_AgamP3_scf0626	unplaced-scaffold	na	na	AAAB01000151.1	=	NW_165019.1	Primary Assembly	11129	na
chrUn_AgamP3_scf4004	unplaced-scaffold	na	na	AAAB01000152.1	=	NW_165018.1	Primary Assembly	1528	na
chrUn_AgamP3_scf5331	unplaced-scaffold	na	na	AAAB01000153.1	=	NW_165017.1	Primary Assembly	1335	na
chrUn_AgamP3_scf6492	unplaced-scaffold	na	na	AAAB01000154.1	=	NW_165016.1	Primary Assembly	1211	na
chrUn_AgamP3_scf5504	unplaced-scaffold	na	na	AAAB01000155.1	=	NW_165015.1	Primary Assembly	1318	na
chrUn_AgamP3_scf1834	unplaced-scaffold	na	na	AAAB01000156.1	=	NW_165014.1	Primary Assembly	2648	na
chrUn_AgamP3_scf4261	unplaced-scaffold	na	na	AAAB01000157.1	=	NW_165013.1	Primary Assembly	1481	na
chrUn_AgamP3_scf3478	unplaced-scaffold	na	na	AAAB01000158.1	=	NW_165012.1	Primary Assembly	1659	na
chrUn_AgamP3_scf6346	unplaced-scaffold	na	na	AAAB01000159.1	=	NW_165011.1	Primary Assembly	1228	na
chrUn_AgamP3_scf4769	unplaced-scaffold	na	na	AAAB01000160.1	=	NW_165010.1	Primary Assembly	1399	na
chrUn_AgamP3_scf5073	unplaced-scaffold	na	na	AAAB01000161.1	=	NW_165009.1	Primary Assembly	1366	na
chrUn_AgamP3_scf7865	unplaced-scaffold	na	na	AAAB01000162.1	=	NW_165008.1	Primary Assembly	1030	na
chrUn_AgamP3_scf2230	unplaced-scaffold	na	na	AAAB01000164.1	=	NW_165006.1	Primary Assembly	2336	na
chrUn_AgamP3_scf5595	unplaced-scaffold	na	na	AAAB01000165.1	=	NW_165005.1	Primary Assembly	1308	na
chrUn_AgamP3_scf3564	unplaced-scaffold	na	na	AAAB01000166.1	=	NW_165004.1	Primary Assembly	1631	na
chrUn_AgamP3_scf4570	unplaced-scaffold	na	na	AAAB01000167.1	=	NW_165003.1	Primary Assembly	1426	na
chrUn_AgamP3_scf5291	unplaced-scaffold	na	na	AAAB01000168.1	=	NW_165002.1	Primary Assembly	1339	na
chrUn_AgamP3_scf6500	unplaced-scaffold	na	na	AAAB01000169.1	=	NW_165001.1	Primary Assembly	1210	na
chrUn_AgamP3_scf7388	unplaced-scaffold	na	na	AAAB01000170.1	=	NW_165000.1	Primary Assembly	1103	na
chrUn_AgamP3_scf0337	unplaced-scaffold	na	na	AAAB01000171.1	=	NW_164999.1	Primary Assembly	13987	na
chrUn_AgamP3_scf4056	unplaced-scaffold	na	na	AAAB01000172.1	=	NW_164998.1	Primary Assembly	1515	na
chrUn_AgamP3_scf3550	unplaced-scaffold	na	na	AAAB01000173.1	=	NW_164997.1	Primary Assembly	1634	na
chrUn_AgamP3_scf7646	unplaced-scaffold	na	na	AAAB01000174.1	=	NW_164996.1	Primary Assembly	1066	na
chrUn_AgamP3_scf4122	unplaced-scaffold	na	na	AAAB01000175.1	=	NW_164995.1	Primary Assembly	1505	na
chrUn_AgamP3_scf4593	unplaced-scaffold	na	na	AAAB01000176.1	=	NW_164994.1	Primary Assembly	1423	na
chrUn_AgamP3_scf2240	unplaced-scaffold	na	na	AAAB01000177.1	=	NW_164993.1	Primary Assembly	2331	na
chrUn_AgamP3_scf3162	unplaced-scaffold	na	na	AAAB01000178.1	=	NW_164992.1	Primary Assembly	1791	na
chrUn_AgamP3_scf5399	unplaced-scaffold	na	na	AAAB01000179.1	=	NW_164991.1	Primary Assembly	1327	na
chrUn_AgamP3_scf7512	unplaced-scaffold	na	na	AAAB01000180.1	=	NW_164990.1	Primary Assembly	1085	na
chrUn_AgamP3_scf1050	unplaced-scaffold	na	na	AAAB01000181.1	=	NW_164989.1	Primary Assembly	4074	na
chrUn_AgamP3_scf4901	unplaced-scaffold	na	na	AAAB01000182.1	=	NW_164988.1	Primary Assembly	1384	na
chrUn_AgamP3_scf7270	unplaced-scaffold	na	na	AAAB01000183.1	=	NW_164987.1	Primary Assembly	1121	na
chrUn_AgamP3_scf6980	unplaced-scaffold	na	na	AAAB01000184.1	=	NW_164986.1	Primary Assembly	1157	na
chrUn_AgamP3_scf6167	unplaced-scaffold	na	na	AAAB01000185.1	=	NW_164985.1	Primary Assembly	1247	na
chrUn_AgamP3_scf5619	unplaced-scaffold	na	na	AAAB01000186.1	=	NW_164984.1	Primary Assembly	1306	na
chrUn_AgamP3_scf5246	unplaced-scaffold	na	na	AAAB01000187.1	=	NW_164983.1	Primary Assembly	1345	na
chrUn_AgamP3_scf4969	unplaced-scaffold	na	na	AAAB01000188.1	=	NW_164982.1	Primary Assembly	1376	na
chrUn_AgamP3_scf7872	unplaced-scaffold	na	na	AAAB01000189.1	=	NW_164981.1	Primary Assembly	1028	na
chrUn_AgamP3_scf6791	unplaced-scaffold	na	na	AAAB01000190.1	=	NW_164980.1	Primary Assembly	1181	na
chrUn_AgamP3_scf3120	unplaced-scaffold	na	na	AAAB01000191.1	=	NW_164979.1	Primary Assembly	1809	na
chrUn_AgamP3_scf5414	unplaced-scaffold	na	na	AAAB01000192.1	=	NW_164978.1	Primary Assembly	1326	na
chrUn_AgamP3_scf7867	unplaced-scaffold	na	na	AAAB01000193.1	=	NW_164977.1	Primary Assembly	1029	na
chrUn_AgamP3_scf3261	unplaced-scaffold	na	na	AAAB01000194.1	=	NW_164976.1	Primary Assembly	1743	na
chrUn_AgamP3_scf5103	unplaced-scaffold	na	na	AAAB01000195.1	=	NW_045458.1	Primary Assembly	1363	na
chrUn_AgamP3_scf0523	unplaced-scaffold	na	na	AAAB01000196.1	=	NW_164975.1	Primary Assembly	11960	na
chrUn_AgamP3_scf3515	unplaced-scaffold	na	na	AAAB01000197.1	=	NW_164974.1	Primary Assembly	1645	na
chrUn_AgamP3_scf6759	unplaced-scaffold	na	na	AAAB01000198.1	=	NW_164973.1	Primary Assembly	1184	na
chrUn_AgamP3_scf7311	unplaced-scaffold	na	na	AAAB01000199.1	=	NW_045436.1	Primary Assembly	1114	na
chrUn_AgamP3_scf5122	unplaced-scaffold	na	na	AAAB01000200.1	=	NW_164972.1	Primary Assembly	1361	na
chrUn_AgamP3_scf5074	unplaced-scaffold	na	na	AAAB01000201.1	=	NW_164971.1	Primary Assembly	1366	na
chrUn_AgamP3_scf6779	unplaced-scaffold	na	na	AAAB01000202.1	=	NW_164970.1	Primary Assembly	1182	na
chrUn_AgamP3_scf5153	unplaced-scaffold	na	na	AAAB01000203.1	=	NW_164969.1	Primary Assembly	1358	na
chrUn_AgamP3_scf0312	unplaced-scaffold	na	na	AAAB01000204.1	=	NW_164968.1	Primary Assembly	14760	na
chrUn_AgamP3_scf5651	unplaced-scaffold	na	na	AAAB01000205.1	=	NW_164967.1	Primary Assembly	1301	na
chrUn_AgamP3_scf7297	unplaced-scaffold	na	na	AAAB01000206.1	=	NW_164966.1	Primary Assembly	1117	na
chrUn_AgamP3_scf6420	unplaced-scaffold	na	na	AAAB01000207.1	=	NW_164965.1	Primary Assembly	1219	na
chrUn_AgamP3_scf4321	unplaced-scaffold	na	na	AAAB01000208.1	=	NW_164964.1	Primary Assembly	1467	na
chrUn_AgamP3_scf6810	unplaced-scaffold	na	na	AAAB01000209.1	=	NW_164963.1	Primary Assembly	1179	na
chrUn_AgamP3_scf7967	unplaced-scaffold	na	na	AAAB01000210.1	=	NW_164962.1	Primary Assembly	1007	na
chrUn_AgamP3_scf1865	unplaced-scaffold	na	na	AAAB01000211.1	=	NW_164961.1	Primary Assembly	2618	na
chrUn_AgamP3_scf2808	unplaced-scaffold	na	na	AAAB01000212.1	=	NW_045437.1	Primary Assembly	1995	na
chrUn_AgamP3_scf4821	unplaced-scaffold	na	na	AAAB01000213.1	=	NW_164960.1	Primary Assembly	1394	na
chrUn_AgamP3_scf7399	unplaced-scaffold	na	na	AAAB01000214.1	=	NW_164959.1	Primary Assembly	1101	na
chrUn_AgamP3_scf3935	unplaced-scaffold	na	na	AAAB01000215.1	=	NW_164958.1	Primary Assembly	1545	na
chrUn_AgamP3_scf4918	unplaced-scaffold	na	na	AAAB01000216.1	=	NW_164957.1	Primary Assembly	1383	na
chrUn_AgamP3_scf5113	unplaced-scaffold	na	na	AAAB01000217.1	=	NW_164956.1	Primary Assembly	1362	na
chrUn_AgamP3_scf5937	unplaced-scaffold	na	na	AAAB01000218.1	=	NW_164955.1	Primary Assembly	1269	na
chrUn_AgamP3_scf4615	unplaced-scaffold	na	na	AAAB01000219.1	=	NW_164954.1	Primary Assembly	1420	na
chrUn_AgamP3_scf5197	unplaced-scaffold	na	na	AAAB01000220.1	=	NW_164953.1	Primary Assembly	1352	na
chrUn_AgamP3_scf5247	unplaced-scaffold	na	na	AAAB01000221.1	=	NW_164952.1	Primary Assembly	1345	na
chrUn_AgamP3_scf4304	unplaced-scaffold	na	na	AAAB01000222.1	=	NW_164951.1	Primary Assembly	1471	na
chrUn_AgamP3_scf0518	unplaced-scaffold	na	na	AAAB01000223.1	=	NW_045415.1	Primary Assembly	11985	na
chrUn_AgamP3_scf7722	unplaced-scaffold	na	na	AAAB01000224.1	=	NW_164950.1	Primary Assembly	1057	na
chrUn_AgamP3_scf3067	unplaced-scaffold	na	na	AAAB01000225.1	=	NW_164949.1	Primary Assembly	1841	na
chrUn_AgamP3_scf6104	unplaced-scaffold	na	na	AAAB01000226.1	=	NW_164948.1	Primary Assembly	1254	na
chrUn_AgamP3_scf0678	unplaced-scaffold	na	na	AAAB01000227.1	=	NW_164947.1	Primary Assembly	10764	na
chrUn_AgamP3_scf5582	unplaced-scaffold	na	na	AAAB01000228.1	=	NW_164946.1	Primary Assembly	1309	na
chrUn_AgamP3_scf4462	unplaced-scaffold	na	na	AAAB01000229.1	=	NW_164945.1	Primary Assembly	1444	na
chrUn_AgamP3_scf3479	unplaced-scaffold	na	na	AAAB01000230.1	=	NW_164944.1	Primary Assembly	1659	na
chrUn_AgamP3_scf5075	unplaced-scaffold	na	na	AAAB01000231.1	=	NW_164943.1	Primary Assembly	1366	na
chrUn_AgamP3_scf3419	unplaced-scaffold	na	na	AAAB01000232.1	=	NW_164942.1	Primary Assembly	1683	na
chrUn_AgamP3_scf3363	unplaced-scaffold	na	na	AAAB01000233.1	=	NW_164941.1	Primary Assembly	1707	na
chrUn_AgamP3_scf2500	unplaced-scaffold	na	na	AAAB01000234.1	=	NW_164940.1	Primary Assembly	2163	na
chrUn_AgamP3_scf6506	unplaced-scaffold	na	na	AAAB01000235.1	=	NW_164939.1	Primary Assembly	1209	na
chrUn_AgamP3_scf3339	unplaced-scaffold	na	na	AAAB01000236.1	=	NW_164938.1	Primary Assembly	1718	na
chrUn_AgamP3_scf6580	unplaced-scaffold	na	na	AAAB01000237.1	=	NW_164937.1	Primary Assembly	1202	na
chrUn_AgamP3_scf0684	unplaced-scaffold	na	na	AAAB01000238.1	=	NW_164936.1	Primary Assembly	10654	na
chrUn_AgamP3_scf7873	unplaced-scaffold	na	na	AAAB01000239.1	=	NW_164935.1	Primary Assembly	1028	na
chrUn_AgamP3_scf3317	unplaced-scaffold	na	na	AAAB01000240.1	=	NW_164934.1	Primary Assembly	1725	na
chrUn_AgamP3_scf6035	unplaced-scaffold	na	na	AAAB01000241.1	=	NW_164933.1	Primary Assembly	1261	na
chrUn_AgamP3_scf6760	unplaced-scaffold	na	na	AAAB01000242.1	=	NW_164932.1	Primary Assembly	1184	na
chrUn_AgamP3_scf5907	unplaced-scaffold	na	na	AAAB01000243.1	=	NW_164931.1	Primary Assembly	1273	na
chrUn_AgamP3_scf7484	unplaced-scaffold	na	na	AAAB01000244.1	=	NW_164930.1	Primary Assembly	1090	na
chrUn_AgamP3_scf7929	unplaced-scaffold	na	na	AAAB01000245.1	=	NW_164929.1	Primary Assembly	1018	na
chrUn_AgamP3_scf3676	unplaced-scaffold	na	na	AAAB01000246.1	=	NW_164928.1	Primary Assembly	1603	na
chrUn_AgamP3_scf2582	unplaced-scaffold	na	na	AAAB01000247.1	=	NW_045416.1	Primary Assembly	2107	na
chrUn_AgamP3_scf5989	unplaced-scaffold	na	na	AAAB01000248.1	=	NW_164927.1	Primary Assembly	1265	na
chrUn_AgamP3_scf2719	unplaced-scaffold	na	na	AAAB01000249.1	=	NW_164926.1	Primary Assembly	2037	na
chrUn_AgamP3_scf4625	unplaced-scaffold	na	na	AAAB01000250.1	=	NW_164925.1	Primary Assembly	1418	na
chrUn_AgamP3_scf4167	unplaced-scaffold	na	na	AAAB01000251.1	=	NW_164924.1	Primary Assembly	1496	na
chrUn_AgamP3_scf3460	unplaced-scaffold	na	na	AAAB01000252.1	=	NW_164923.1	Primary Assembly	1666	na
chrUn_AgamP3_scf1086	unplaced-scaffold	na	na	AAAB01000253.1	=	NW_164922.1	Primary Assembly	3924	na
chrUn_AgamP3_scf0382	unplaced-scaffold	na	na	AAAB01000254.1	=	NW_164921.1	Primary Assembly	13348	na
chrUn_AgamP3_scf6838	unplaced-scaffold	na	na	AAAB01000255.1	=	NW_164920.1	Primary Assembly	1175	na
chrUn_AgamP3_scf0480	unplaced-scaffold	na	na	AAAB01000256.1	=	NW_164919.1	Primary Assembly	12262	na
chrUn_AgamP3_scf6581	unplaced-scaffold	na	na	AAAB01000257.1	=	NW_164918.1	Primary Assembly	1202	na
chrUn_AgamP3_scf4251	unplaced-scaffold	na	na	AAAB01000258.1	=	NW_164917.1	Primary Assembly	1483	na
chrUn_AgamP3_scf4718	unplaced-scaffold	na	na	AAAB01000259.1	=	NW_164916.1	Primary Assembly	1405	na
chrUn_AgamP3_scf5144	unplaced-scaffold	na	na	AAAB01000260.1	=	NW_164915.1	Primary Assembly	1359	na
chrUn_AgamP3_scf2120	unplaced-scaffold	na	na	AAAB01000261.1	=	NW_164914.1	Primary Assembly	2408	na
chrUn_AgamP3_scf4352	unplaced-scaffold	na	na	AAAB01000262.1	=	NW_164913.1	Primary Assembly	1461	na
chrUn_AgamP3_scf5400	unplaced-scaffold	na	na	AAAB01000263.1	=	NW_164912.1	Primary Assembly	1327	na
chrUn_AgamP3_scf6645	unplaced-scaffold	na	na	AAAB01000264.1	=	NW_164911.1	Primary Assembly	1196	na
chrUn_AgamP3_scf3834	unplaced-scaffold	na	na	AAAB01000265.1	=	NW_164910.1	Primary Assembly	1564	na
chrUn_AgamP3_scf3688	unplaced-scaffold	na	na	AAAB01000266.1	=	NW_164909.1	Primary Assembly	1600	na
chrUn_AgamP3_scf5401	unplaced-scaffold	na	na	AAAB01000267.1	=	NW_164908.1	Primary Assembly	1327	na
chrUn_AgamP3_scf5009	unplaced-scaffold	na	na	AAAB01000268.1	=	NW_164907.1	Primary Assembly	1373	na
chrUn_AgamP3_scf6202	unplaced-scaffold	na	na	AAAB01000269.1	=	NW_164906.1	Primary Assembly	1243	na
chrUn_AgamP3_scf6096	unplaced-scaffold	na	na	AAAB01000270.1	=	NW_164905.1	Primary Assembly	1255	na
chrUn_AgamP3_scf5608	unplaced-scaffold	na	na	AAAB01000271.1	=	NW_164904.1	Primary Assembly	1307	na
chrUn_AgamP3_scf4178	unplaced-scaffold	na	na	AAAB01000272.1	=	NW_164903.1	Primary Assembly	1494	na
chrUn_AgamP3_scf4522	unplaced-scaffold	na	na	AAAB01000273.1	=	NW_164902.1	Primary Assembly	1433	na
chrUn_AgamP3_scf5054	unplaced-scaffold	na	na	AAAB01000274.1	=	NW_164901.1	Primary Assembly	1368	na
chrUn_AgamP3_scf6621	unplaced-scaffold	na	na	AAAB01000275.1	=	NW_164900.1	Primary Assembly	1198	na
chrUn_AgamP3_scf5763	unplaced-scaffold	na	na	AAAB01000276.1	=	NW_164899.1	Primary Assembly	1289	na
chrUn_AgamP3_scf0714	unplaced-scaffold	na	na	AAAB01000277.1	=	NW_164898.1	Primary Assembly	10369	na
chrUn_AgamP3_scf5092	unplaced-scaffold	na	na	AAAB01000278.1	=	NW_164897.1	Primary Assembly	1364	na
chrUn_AgamP3_scf5084	unplaced-scaffold	na	na	AAAB01000279.1	=	NW_164896.1	Primary Assembly	1365	na
chrUn_AgamP3_scf2944	unplaced-scaffold	na	na	AAAB01000280.1	=	NW_164895.1	Primary Assembly	1914	na
chrUn_AgamP3_scf3971	unplaced-scaffold	na	na	AAAB01000281.1	=	NW_164894.1	Primary Assembly	1537	na
chrUn_AgamP3_scf0524	unplaced-scaffold	na	na	AAAB01000282.1	=	NW_164893.1	Primary Assembly	11948	na
chrUn_AgamP3_scf6878	unplaced-scaffold	na	na	AAAB01000283.1	=	NW_164892.1	Primary Assembly	1170	na
chrUn_AgamP3_scf7352	unplaced-scaffold	na	na	AAAB01000284.1	=	NW_164891.1	Primary Assembly	1108	na
chrUn_AgamP3_scf2409	unplaced-scaffold	na	na	AAAB01000285.1	=	NW_164890.1	Primary Assembly	2214	na
chrUn_AgamP3_scf7235	unplaced-scaffold	na	na	AAAB01000286.1	=	NW_164889.1	Primary Assembly	1125	na
chrUn_AgamP3_scf6646	unplaced-scaffold	na	na	AAAB01000287.1	=	NW_164888.1	Primary Assembly	1196	na
chrUn_AgamP3_scf4789	unplaced-scaffold	na	na	AAAB01000288.1	=	NW_164887.1	Primary Assembly	1397	na
chrUn_AgamP3_scf0709	unplaced-scaffold	na	na	AAAB01000289.1	=	NW_164886.1	Primary Assembly	10453	na
chrUn_AgamP3_scf0497	unplaced-scaffold	na	na	AAAB01000290.1	=	NW_164885.1	Primary Assembly	12093	na
chrUn_AgamP3_scf4179	unplaced-scaffold	na	na	AAAB01000291.1	=	NW_164884.1	Primary Assembly	1494	na
chrUn_AgamP3_scf6429	unplaced-scaffold	na	na	AAAB01000292.1	=	NW_164883.1	Primary Assembly	1218	na
chrUn_AgamP3_scf5775	unplaced-scaffold	na	na	AAAB01000293.1	=	NW_164882.1	Primary Assembly	1288	na
chrUn_AgamP3_scf6994	unplaced-scaffold	na	na	AAAB01000294.1	=	NW_164881.1	Primary Assembly	1156	na
chrUn_AgamP3_scf6015	unplaced-scaffold	na	na	AAAB01000295.1	=	NW_164880.1	Primary Assembly	1263	na
chrUn_AgamP3_scf5046	unplaced-scaffold	na	na	AAAB01000296.1	=	NW_164879.1	Primary Assembly	1369	na
chrUn_AgamP3_scf4168	unplaced-scaffold	na	na	AAAB01000297.1	=	NW_164878.1	Primary Assembly	1496	na
chrUn_AgamP3_scf2696	unplaced-scaffold	na	na	AAAB01000298.1	=	NW_164877.1	Primary Assembly	2044	na
chrUn_AgamP3_scf5055	unplaced-scaffold	na	na	AAAB01000299.1	=	NW_164876.1	Primary Assembly	1368	na
chrUn_AgamP3_scf0521	unplaced-scaffold	na	na	AAAB01000300.1	=	NW_045394.1	Primary Assembly	11976	na
chrUn_AgamP3_scf3835	unplaced-scaffold	na	na	AAAB01000301.1	=	NW_164875.1	Primary Assembly	1564	na
chrUn_AgamP3_scf2695	unplaced-scaffold	na	na	AAAB01000302.1	=	NW_164874.1	Primary Assembly	2046	na
chrUn_AgamP3_scf0968	unplaced-scaffold	na	na	AAAB01000303.1	=	NW_164873.1	Primary Assembly	4491	na
chrUn_AgamP3_scf4760	unplaced-scaffold	na	na	AAAB01000304.1	=	NW_164872.1	Primary Assembly	1400	na
chrUn_AgamP3_scf3420	unplaced-scaffold	na	na	AAAB01000305.1	=	NW_164871.1	Primary Assembly	1683	na
chrUn_AgamP3_scf7218	unplaced-scaffold	na	na	AAAB01000306.1	=	NW_164870.1	Primary Assembly	1127	na
chrUn_AgamP3_scf2838	unplaced-scaffold	na	na	AAAB01000307.1	=	NW_164869.1	Primary Assembly	1981	na
chrUn_AgamP3_scf4180	unplaced-scaffold	na	na	AAAB01000308.1	=	NW_164868.1	Primary Assembly	1494	na
chrUn_AgamP3_scf4805	unplaced-scaffold	na	na	AAAB01000309.1	=	NW_164867.1	Primary Assembly	1396	na
chrUn_AgamP3_scf4761	unplaced-scaffold	na	na	AAAB01000310.1	=	NW_164866.1	Primary Assembly	1400	na
chrUn_AgamP3_scf2663	unplaced-scaffold	na	na	AAAB01000311.1	=	NW_164865.1	Primary Assembly	2062	na
chrUn_AgamP3_scf4350	unplaced-scaffold	na	na	AAAB01000312.1	=	NW_164864.1	Primary Assembly	1462	na
chrUn_AgamP3_scf5352	unplaced-scaffold	na	na	AAAB01000313.1	=	NW_164863.1	Primary Assembly	1332	na
chrUn_AgamP3_scf6519	unplaced-scaffold	na	na	AAAB01000314.1	=	NW_164862.1	Primary Assembly	1207	na
chrUn_AgamP3_scf3101	unplaced-scaffold	na	na	AAAB01000315.1	=	NW_164861.1	Primary Assembly	1818	na
chrUn_AgamP3_scf4212	unplaced-scaffold	na	na	AAAB01000316.1	=	NW_164860.1	Primary Assembly	1488	na
chrUn_AgamP3_scf6610	unplaced-scaffold	na	na	AAAB01000317.1	=	NW_164859.1	Primary Assembly	1199	na
chrUn_AgamP3_scf6904	unplaced-scaffold	na	na	AAAB01000318.1	=	NW_164858.1	Primary Assembly	1166	na
chrUn_AgamP3_scf6363	unplaced-scaffold	na	na	AAAB01000319.1	=	NW_164857.1	Primary Assembly	1226	na
chrUn_AgamP3_scf1958	unplaced-scaffold	na	na	AAAB01000320.1	=	NW_164856.1	Primary Assembly	2521	na
chrUn_AgamP3_scf0482	unplaced-scaffold	na	na	AAAB01000321.1	=	NW_164855.1	Primary Assembly	12251	na
chrUn_AgamP3_scf0225	unplaced-scaffold	na	na	AAAB01000322.1	=	NW_164854.1	Primary Assembly	19680	na
chrUn_AgamP3_scf3799	unplaced-scaffold	na	na	AAAB01000323.1	=	NW_164853.1	Primary Assembly	1573	na
chrUn_AgamP3_scf3527	unplaced-scaffold	na	na	AAAB01000324.1	=	NW_164852.1	Primary Assembly	1642	na
chrUn_AgamP3_scf0335	unplaced-scaffold	na	na	AAAB01000325.1	=	NW_045395.1	Primary Assembly	14031	na
chrUn_AgamP3_scf4743	unplaced-scaffold	na	na	AAAB01000326.1	=	NW_164851.1	Primary Assembly	1402	na
chrUn_AgamP3_scf5473	unplaced-scaffold	na	na	AAAB01000327.1	=	NW_164850.1	Primary Assembly	1321	na
chrUn_AgamP3_scf5951	unplaced-scaffold	na	na	AAAB01000328.1	=	NW_164849.1	Primary Assembly	1268	na
chrUn_AgamP3_scf4042	unplaced-scaffold	na	na	AAAB01000329.1	=	NW_164848.1	Primary Assembly	1518	na
chrUn_AgamP3_scf3875	unplaced-scaffold	na	na	AAAB01000330.1	=	NW_164847.1	Primary Assembly	1557	na
chrUn_AgamP3_scf2482	unplaced-scaffold	na	na	AAAB01000331.1	=	NW_164846.1	Primary Assembly	2173	na
chrUn_AgamP3_scf6493	unplaced-scaffold	na	na	AAAB01000332.1	=	NW_164845.1	Primary Assembly	1211	na
chrUn_AgamP3_scf7803	unplaced-scaffold	na	na	AAAB01000333.1	=	NW_164844.1	Primary Assembly	1046	na
chrUn_AgamP3_scf6036	unplaced-scaffold	na	na	AAAB01000334.1	=	NW_164843.1	Primary Assembly	1261	na
chrUn_AgamP3_scf7176	unplaced-scaffold	na	na	AAAB01000335.1	=	NW_164842.1	Primary Assembly	1132	na
chrUn_AgamP3_scf5843	unplaced-scaffold	na	na	AAAB01000336.1	=	NW_164841.1	Primary Assembly	1280	na
chrUn_AgamP3_scf6450	unplaced-scaffold	na	na	AAAB01000337.1	=	NW_164840.1	Primary Assembly	1216	na
chrUn_AgamP3_scf7078	unplaced-scaffold	na	na	AAAB01000338.1	=	NW_164839.1	Primary Assembly	1144	na
chrUn_AgamP3_scf4835	unplaced-scaffold	na	na	AAAB01000339.1	=	NW_164838.1	Primary Assembly	1392	na
chrUn_AgamP3_scf5669	unplaced-scaffold	na	na	AAAB01000340.1	=	NW_164837.1	Primary Assembly	1299	na
chrUn_AgamP3_scf4516	unplaced-scaffold	na	na	AAAB01000341.1	=	NW_164836.1	Primary Assembly	1434	na
chrUn_AgamP3_scf5661	unplaced-scaffold	na	na	AAAB01000342.1	=	NW_164835.1	Primary Assembly	1300	na
chrUn_AgamP3_scf4152	unplaced-scaffold	na	na	AAAB01000343.1	=	NW_164834.1	Primary Assembly	1499	na
chrUn_AgamP3_scf3781	unplaced-scaffold	na	na	AAAB01000344.1	=	NW_164833.1	Primary Assembly	1578	na
chrUn_AgamP3_scf7611	unplaced-scaffold	na	na	AAAB01000345.1	=	NW_164832.1	Primary Assembly	1071	na
chrUn_AgamP3_scf0206	unplaced-scaffold	na	na	AAAB01000346.1	=	NW_164831.1	Primary Assembly	21219	na
chrUn_AgamP3_scf3038	unplaced-scaffold	na	na	AAAB01000347.1	=	NW_164830.1	Primary Assembly	1856	na
chrUn_AgamP3_scf4501	unplaced-scaffold	na	na	AAAB01000348.1	=	NW_164829.1	Primary Assembly	1437	na
chrUn_AgamP3_scf5806	unplaced-scaffold	na	na	AAAB01000349.1	=	NW_164828.1	Primary Assembly	1285	na
chrUn_AgamP3_scf3087	unplaced-scaffold	na	na	AAAB01000350.1	=	NW_164827.1	Primary Assembly	1828	na
chrUn_AgamP3_scf7012	unplaced-scaffold	na	na	AAAB01000351.1	=	NW_164826.1	Primary Assembly	1153	na
chrUn_AgamP3_scf6699	unplaced-scaffold	na	na	AAAB01000352.1	=	NW_164825.1	Primary Assembly	1191	na
chrUn_AgamP3_scf1532	unplaced-scaffold	na	na	AAAB01000353.1	=	NW_164824.1	Primary Assembly	2969	na
chrUn_AgamP3_scf5415	unplaced-scaffold	na	na	AAAB01000354.1	=	NW_164823.1	Primary Assembly	1326	na
