UP000000944		viruses	0	0
UP000000945		viruses	0	0
UP000000946		viruses	0	0
UP000000947		viruses	0	0
UP000000948	GCA_000010825.1	bacteria	1	0
UP000000949	GCA_000010865.1	bacteria	0	1
UP000000950	GCA_000010885.1	bacteria	0	1
UP000000951	GCA_000010905.1	bacteria	0	1
UP000000952	GCA_000010945.1	bacteria	0	1
UP000000953	GCA_000010965.1	bacteria	0	1
UP000000954	GCA_000023845.1	bacteria	1	0
UP000000955	GCA_000026505.1	bacteria	0	1
UP000000956	GCA_000026525.1	bacteria	0	1
UP000000957		viruses	0	0
UP000000958		viruses	1	0
UP000000959	GCA_000010745.1	bacteria	0	0
UP000000960	GCA_000024225.1	bacteria	1	0
UP000000961		viruses	0	1
UP000000962		viruses	0	0
UP000000963		viruses	1	0
UP000000964		viruses	1	0
UP000000965		viruses	0	0
UP000000966		viruses	0	0
UP000000967		viruses	1	0
UP000000968		viruses	1	0
UP000000969		viruses	0	0
UP000000970		viruses	0	0
UP000000971		viruses	0	0
UP000000972		viruses	0	0
UP000000973		viruses	0	0
UP000000974		viruses	0	0
UP000000975		viruses	0	0
UP000000976		viruses	0	0
UP000000977		viruses	0	0
UP000000978		viruses	0	0
UP000000979		viruses	0	0
UP000000980		viruses	0	0
UP000000981		viruses	0	0
UP000000982		viruses	0	0
UP000000983		viruses	0	0
UP000000984		viruses	0	0
UP000000985		viruses	0	0
UP000000986		viruses	0	0
UP000000987		viruses	0	0
UP000000988		viruses	0	0
UP000000989		viruses	0	0
UP000000990		viruses	1	0
UP000000991		viruses	0	0
UP000000992		viruses	0	0
UP000000993		viruses	0	0
UP000000994		viruses	0	0
UP000000995		viruses	0	0
UP000000996		viruses	0	0
UP000000997		viruses	1	0
UP000000998	GCA_000015365.1	bacteria	1	0
UP000000999		viruses	0	0
UP000001000		viruses	0	0
UP000001001		viruses	0	0
UP000001002		viruses	0	0
UP000001003		viruses	0	0
UP000001004		viruses	0	1
UP000001005		viruses	0	0
UP000001006	GCA_000006925.2	bacteria	0	0
UP000001007	GCA_000006985.1	bacteria	1	0
UP000001008	GCA_000011845.1	bacteria	0	1
UP000001009	GCA_000196335.1	bacteria	0	1
UP000001010	GCA_000007145.1	bacteria	1	0
UP000001011	GCA_000047365.1	bacteria	0	0
UP000001012	GCA_000026025.1	bacteria	0	0
UP000001013	GCA_000007305.1	archaea	1	0
UP000001014	GCA_000006945.2	bacteria	1	0
UP000001015	GCA_000011205.1	archaea	1	0
UP000001016	GCA_000011445.1	bacteria	1	0
UP000001017	GCA_000011185.1	archaea	0	0
UP000001018	GCA_000012285.1	archaea	1	0
UP000001019	GCA_000007885.1	bacteria	0	0
UP000001020	GCA_000008585.1	bacteria	0	0
UP000001021	GCA_000050425.1	bacteria	0	0
UP000001022	GCA_000007945.1	bacteria	1	0
UP000001023	GCA_000011965.2	bacteria	1	0
UP000001024	GCA_000195915.1	archaea	1	0
UP000001025	GCA_000196115.1	bacteria	1	0
UP000001026	GCA_000011465.1	bacteria	1	0
UP000001027	GCA_000195675.1	bacteria	0	0
UP000001028		viruses	0	0
UP000001029	GCA_000020145.1	bacteria	1	0
UP000001030	GCA_000020185.1	bacteria	0	0
UP000001031	GCA_000020225.1	bacteria	1	0
UP000001033	GCA_000010205.1	bacteria	0	0
UP000001034		viruses	0	0
UP000001035	GCA_000009485.1	bacteria	1	0
UP000001036	GCA_000019225.1	bacteria	1	0
UP000001037	GCA_000223395.1	archaea	1	0
UP000001038	GCA_000313675.1	eukaryota	1	0
UP000001039	GCA_000018125.1	bacteria	0	0
UP000001040		viruses	0	0
UP000001041		viruses	0	0
UP000001042		viruses	0	0
UP000001043		viruses	0	0
UP000001044		viruses	0	0
UP000001045		viruses	0	1
UP000001046		viruses	0	0
UP000001047		viruses	0	0
UP000001048		viruses	0	0
UP000001049		viruses	0	0
UP000001050		viruses	0	1
UP000001051		viruses	0	0
UP000001052	GCA_000024325.1	bacteria	1	0
UP000001053	GCA_000161415.1	bacteria	0	0
UP000001054	GCA_000018545.1	bacteria	1	0
UP000001055	GCA_000146915.2	eukaryota	1	0
UP000001056	GCA_000143365.1	eukaryota	1	0
UP000001057		viruses	0	0
UP000001058	GCA_000143455.1	eukaryota	1	0
UP000001059	GCA_000025865.1	archaea	1	0
UP000001060	GCA_000091785.1	bacteria	1	0
UP000001061		viruses	1	0
UP000001062	GCA_000192865.1	bacteria	1	0
UP000001063		viruses	1	0
UP000001064	GCA_000190715.1	eukaryota	1	0
UP000001065		viruses	1	0
UP000001067	GCA_000166005.1	eukaryota	1	0
UP000001068	GCA_000186365.1	archaea	0	0
UP000001070	GCA_000005155.1	eukaryota	1	0
UP000001071	GCA_000279735.1	bacteria	0	1
UP000001072	GCA_000204055.1	eukaryota	1	0
UP000001073	GCA_000146795.3	eukaryota	1	0
UP000001074	GCA_000147115.1	eukaryota	1	0
UP000001075	GCA_000223135.1	eukaryota	1	0
UP000001076	GCA_000279955.1	bacteria	0	1
UP000001077	GCA_000278215.1	bacteria	0	0
UP000001078	GCA_000279475.1	bacteria	0	1
UP000001079	GCA_000279025.1	bacteria	0	1
UP000001080	GCA_000279715.1	bacteria	0	1
UP000001081	GCA_000278605.1	bacteria	0	1
UP000001082	GCA_000279325.1	bacteria	0	1
UP000001084	GCA_000216335.3	bacteria	0	0
UP000001085	GCA_000243855.3	bacteria	0	0
UP000001086	GCA_000309685.1	bacteria	0	1
UP000001087	GCA_000309565.2	bacteria	0	1
UP000001088	GCA_000314775.2	bacteria	0	0
UP000001089	GCA_000309765.1	bacteria	0	1
UP000001090	GCA_000143435.1	bacteria	0	1
UP000001091		viruses	0	0
UP000001092		viruses	0	1
UP000001095	GCA_000336555.1	bacteria	0	0
UP000001096	GCA_000314675.2	bacteria	0	0
UP000001097	GCA_000306475.2	bacteria	0	0
UP000001098		viruses	1	0
UP000001099		viruses	1	0
UP000001100		viruses	1	0
UP000001101		viruses	1	0
UP000001102		viruses	1	0
UP000001103		viruses	1	0
UP000001104		viruses	1	0
UP000001105		viruses	1	0
UP000001106	GCA_000017185.1	archaea	1	0
UP000001107	GCA_000017165.1	archaea	0	0
UP000001108	GCA_000017145.1	bacteria	0	0
UP000001109	GCA_000017125.1	bacteria	0	1
UP000001110	GCA_000016905.1	bacteria	1	0
UP000001111		viruses	0	0
UP000001112		viruses	0	0
UP000001113	GCA_000017285.1	bacteria	1	0
UP000001114	GCA_000017245.1	bacteria	1	0
UP000001115	GCA_000063525.1	bacteria	1	0
UP000001116	GCA_000017305.1	bacteria	1	0
UP000001118	GCA_000010325.1	bacteria	1	0
UP000001119		viruses	1	0
UP000001120	GCA_000015785.1	bacteria	0	0
UP000001121	GCA_000017725.1	bacteria	1	0
UP000001122	GCA_000017745.1	bacteria	0	0
UP000001123	GCA_000017765.1	bacteria	0	1
UP000001124		viruses	0	0
UP000001126		viruses	0	0
UP000001127		viruses	0	0
UP000001128		viruses	0	0
UP000001129		viruses	0	0
UP000001130	GCA_000010445.1	bacteria	0	1
UP000001131	GCA_000017005.1	bacteria	0	0
UP000001132		viruses	1	0
UP000001133		viruses	0	0
UP000001134		viruses	1	0
UP000001136	GCA_000014025.1	bacteria	1	0
UP000001137	GCA_000018305.1	archaea	1	0
UP000001138	GCA_000309665.1	bacteria	0	0
UP000001139	GCA_000309645.1	bacteria	0	1
UP000001140	GCA_000314795.2	bacteria	0	0
UP000001141	GCA_000244555.3	bacteria	0	1
UP000001142	GCA_000309725.1	bacteria	0	1
UP000001143	GCA_000309745.1	bacteria	0	0
UP000001144	GCA_000309925.1	bacteria	0	0
UP000001145	GCA_000244215.3	bacteria	0	1
UP000001146	GCA_000243515.3	bacteria	0	1
UP000001148	GCA_000244015.3	bacteria	0	0
UP000001149	GCA_000244115.3	bacteria	0	1
UP000001151		viruses	1	0
UP000001152	GCA_000018245.1	bacteria	0	1
UP000001153	GCA_000018265.1	bacteria	0	0
UP000001154		viruses	0	0
UP000001155		viruses	0	0
UP000001156		viruses	1	0
UP000001157		viruses	0	0
UP000001158		viruses	0	0
UP000001159		viruses	0	0
UP000001160		viruses	1	0
UP000001161		viruses	0	0
UP000001162		viruses	0	0
UP000001163		viruses	0	0
UP000001164		viruses	0	0
UP000001165		viruses	0	0
UP000001166		viruses	0	0
UP000001167	GCA_000011665.1	bacteria	0	0
UP000001168	GCA_000009825.1	bacteria	1	0
UP000001169	GCA_000011085.1	archaea	1	0
UP000001170	GCA_000011825.1	bacteria	1	0
UP000001171	GCA_000008465.1	bacteria	1	0
UP000001172	GCA_000009785.1	bacteria	1	0
UP000001173	GCA_000007105.1	bacteria	1	0
UP000001174	GCA_000008985.1	bacteria	1	0
UP000001175	GCA_000010065.1	bacteria	0	0
UP000001176	GCA_000067045.1	bacteria	1	0
UP000001177	GCA_000014105.1	bacteria	0	0
UP000001178		viruses	0	0
UP000001179		viruses	1	0
UP000001180		viruses	0	0
UP000001181		viruses	0	0
UP000001182		viruses	0	0
UP000001183		viruses	0	0
UP000001185	GCA_000019365.1	bacteria	1	0
UP000001186		viruses	0	0
UP000001188	GCA_000070605.1	bacteria	0	0
UP000001189		viruses	0	0
UP000001190	GCA_000018345.1	bacteria	1	0
UP000001191	GCA_000020025.1	bacteria	1	0
UP000001192	GCA_000020045.1	bacteria	1	0
UP000001193	GCA_000020085.1	bacteria	0	1
UP000001194	GCA_000143565.1	eukaryota	1	0
UP000001195	GCA_000020165.1	bacteria	1	0
UP000001196	GCA_000018925.1	bacteria	0	1
UP000001197		eukaryota	1	0
UP000001200		viruses	0	0
UP000001201	GCA_000020325.1	bacteria	1	0
UP000001202	GCA_000017825.1	bacteria	0	0
UP000001203	GCA_000017845.1	bacteria	1	0
UP000001204	GCA_000018805.1	bacteria	0	1
UP000001205	GCA_000012085.1	bacteria	1	0
UP000001206	GCA_000026485.1	bacteria	0	1
UP000001207		viruses	1	0
UP000001208	GCA_000020525.1	bacteria	1	0
UP000001209		viruses	0	0
UP000001210		viruses	0	0
UP000001211		viruses	0	0
UP000001212		viruses	0	0
UP000001213	GCA_000092225.1	bacteria	1	0
UP000001214	GCA_000307495.1	bacteria	0	1
UP000001215		viruses	1	0
UP000001216		viruses	0	0
UP000001217	GCA_000021605.1	bacteria	0	0
UP000001218	GCA_000307375.1	bacteria	0	0
UP000001219	GCA_000024785.1	bacteria	1	0
UP000001220	GCA_000161715.1	bacteria	0	0
UP000001221		viruses	0	0
UP000001222		viruses	0	0
UP000001223		viruses	0	0
UP000001224	GCA_000153285.1	bacteria	0	0
UP000001225	GCA_000067205.1	bacteria	1	0
UP000001226	GCA_000020405.1	bacteria	0	0
UP000001227	GCA_000020565.1	bacteria	1	0
UP000001228	GCA_000020545.1	bacteria	1	0
UP000001229		viruses	0	0
UP000001231	GCA_000024085.1	bacteria	0	0
UP000001232		viruses	0	0
UP000001233	GCA_000161495.1	bacteria	0	1
UP000001234		viruses	0	0
UP000001235	GCA_000145255.1	bacteria	1	0
UP000001236	GCA_000307815.1	bacteria	0	1
UP000001237	GCA_000307835.1	bacteria	0	1
UP000001238		viruses	0	0
UP000001239		viruses	0	0
UP000001240		viruses	0	0
UP000001241		viruses	0	1
UP000001242		viruses	0	0
UP000001244		viruses	0	0
UP000001245		viruses	0	0
UP000001246		viruses	0	0
UP000001248		viruses	0	1
UP000001249		viruses	0	0
UP000001250		viruses	0	0
UP000001251		viruses	0	0
UP000001252		viruses	1	0
UP000001253		viruses	0	0
UP000001258	GCA_000011145.1	bacteria	1	0
UP000001259	GCA_000056065.1	bacteria	1	0
UP000001260	GCA_000009945.1	bacteria	0	0
UP000001261	GCA_000149335.2	eukaryota	1	0
UP000001262		viruses	0	0
UP000001263		viruses	0	0
UP000001264		viruses	0	0
UP000001265		viruses	0	0
UP000001266		viruses	0	0
UP000001267	GCA_000307535.1	bacteria	0	1
UP000001269	GCA_000225445.1	bacteria	0	0
UP000001270		viruses	0	0
UP000001271		viruses	0	0
UP000001272		viruses	0	0
UP000001273	GCA_000283555.1	bacteria	0	0
UP000001274	GCA_000283535.1	bacteria	1	0
UP000001275	GCA_000283515.1	bacteria	1	0
UP000001276	GCA_000225915.1	bacteria	0	0
UP000001277	GCA_000225955.1	bacteria	0	1
UP000001278	GCA_000224965.2	bacteria	0	1
UP000001279	GCA_000224985.1	bacteria	1	0
UP000001280	GCA_000224745.1	bacteria	0	0
UP000001283	GCA_000225265.1	bacteria	0	0
UP000001284		viruses	0	0
UP000001285	GCA_000225325.1	bacteria	1	0
UP000001286	GCA_000252975.1	bacteria	0	0
UP000001287	GCA_000168575.2	bacteria	0	1
UP000001288	GCA_000168695.2	bacteria	0	0
UP000001289	GCA_000168635.2	bacteria	0	1
UP000001290	GCA_000284235.1	bacteria	0	0
UP000001291		viruses	0	0
UP000001292	GCA_000005215.1	eukaryota	1	0
UP000001293	GCA_000022285.1	bacteria	0	0
UP000001294	GCA_000001985.1	eukaryota	1	0
UP000001295		viruses	1	0
UP000001296	GCA_000147075.1	bacteria	0	0
UP000001297		viruses	0	0
UP000001298		viruses	0	0
UP000001299	GCA_000145035.1	bacteria	1	0
UP000001300	GCA_000002525.1	eukaryota	1	0
UP000001301	GCA_000008505.1	bacteria	0	0
UP000001302	GCA_000152825.2	bacteria	1	0
UP000001303	GCA_000147015.1	bacteria	1	0
UP000001304	GCA_000145985.1	archaea	1	0
UP000001305		viruses	0	0
UP000001306	GCA_000007665.1	bacteria	1	0
UP000001307	GCA_000209535.1	eukaryota	1	0
UP000001311	GCA_000016625.1	bacteria	0	0
UP000001312	GCA_000146945.1	eukaryota	1	0
UP000001313	GCA_000018005.1	bacteria	1	0
UP000001314		viruses	0	0
UP000001315		viruses	0	1
UP000001316	GCA_000019145.1	bacteria	1	0
UP000001317	GCA_000019185.1	bacteria	0	0
UP000001318	GCA_000069225.1	bacteria	1	0
UP000001319	GCA_000010185.1	bacteria	1	0
UP000001320	GCA_000019285.1	bacteria	0	0
UP000001321	GCA_000069025.1	archaea	0	0
UP000001322		viruses	0	1
UP000001323		viruses	0	0
UP000001324		viruses	0	0
UP000001325	GCA_000309845.1	bacteria	1	0
UP000001326	GCA_000155125.1	bacteria	0	1
UP000001327	GCA_000309785.1	bacteria	0	1
UP000001328	GCA_000314815.2	bacteria	0	1
UP000001329	GCA_000314755.2	bacteria	0	1
UP000001330	GCA_000309605.1	bacteria	0	0
UP000001331	GCA_000244135.3	bacteria	0	1
UP000001332	GCA_000309945.1	bacteria	1	0
UP000001333	GCA_000243555.3	bacteria	0	1
UP000001334	GCA_000309585.1	bacteria	0	0
UP000001335	GCA_000244175.3	bacteria	0	1
UP000001336	GCA_000244495.3	bacteria	0	1
UP000001337	GCA_000309905.1	bacteria	0	1
UP000001338	GCA_000216315.3	bacteria	0	1
UP000001339	GCA_000309625.1	bacteria	0	0
UP000001340	GCA_000244295.3	bacteria	0	0
UP000001341	GCA_000244515.3	bacteria	0	0
UP000001342	GCA_000314735.2	bacteria	0	0
UP000001343	GCA_000306335.2	bacteria	0	1
UP000001344	GCA_000216255.3	bacteria	0	1
UP000001345	GCA_000310005.2	bacteria	0	0
UP000001346	GCA_000314715.2	bacteria	0	1
UP000001347	GCA_000316075.2	bacteria	0	1
UP000001348	GCA_000309705.1	bacteria	0	0
UP000001349	GCA_000022065.1	bacteria	1	0
UP000001350	GCA_000022405.1	archaea	0	1
UP000001351	GCA_000165485.1	bacteria	1	0
UP000001352	GCA_000161015.1	bacteria	0	0
UP000001353	GCA_000154785.2	bacteria	0	0
UP000001354	GCA_000161375.1	bacteria	0	0
UP000001355	GCA_000017885.4	bacteria	1	0
UP000001356		viruses	0	0
UP000001357	GCA_000002865.1	eukaryota	1	0
UP000001358		viruses	1	0
UP000001359		viruses	1	0
UP000001360	GCA_000020425.1	bacteria	0	0
UP000001361	GCA_000021385.1	bacteria	1	0
UP000001362	GCA_000021485.1	bacteria	1	0
UP000001363	GCA_000021785.1	bacteria	0	0
UP000001364	GCA_000022005.1	bacteria	0	0
UP000001365	GCA_000026585.1	bacteria	0	0
UP000001366	GCA_000021565.1	bacteria	1	0
UP000001367		viruses	0	0
UP000001368	GCA_000026605.1	bacteria	1	0
UP000001369	GCA_000021545.1	bacteria	1	0
UP000001370		viruses	0	0
UP000001371	GCA_000161035.1	bacteria	0	0
UP000001372	GCA_000161575.1	bacteria	0	1
UP000001373	GCA_000161115.1	bacteria	0	0
UP000001374	GCA_000022765.1	bacteria	0	0
UP000001375	GCA_000161535.1	bacteria	0	0
UP000001376	GCA_000161515.1	bacteria	0	1
UP000001377	GCA_000024265.1	bacteria	1	0
UP000001378	GCA_000161455.1	bacteria	0	0
UP000001379	GCA_000161195.1	bacteria	0	0
UP000001380	GCA_000161635.1	bacteria	0	0
UP000001382	GCA_000025345.1	bacteria	1	0
UP000001383	GCA_000010585.1	bacteria	1	0
UP000001384	GCA_000161295.1	bacteria	1	0
UP000001385	GCA_000018525.1	bacteria	0	0
UP000001386		viruses	0	0
UP000001387		viruses	0	0
UP000001388		viruses	0	0
UP000001389		viruses	0	0
UP000001390		viruses	0	0
UP000001391		viruses	0	0
UP000001392		viruses	0	0
UP000001393		viruses	0	0
UP000001394		viruses	0	0
UP000001395		viruses	0	0
UP000001396	GCA_000004825.1	eukaryota	1	0
UP000001397	GCA_000177195.2	bacteria	1	0
UP000001398		viruses	1	0
UP000001399	GCA_000166055.1	bacteria	1	0
UP000001400	GCA_000025665.1	archaea	1	0
UP000001401	GCA_000177235.2	bacteria	1	0
UP000001402	GCA_000177255.2	bacteria	0	0
UP000001403	GCA_000163975.1	bacteria	0	1
UP000001404	GCA_000024305.1	archaea	0	1
UP000001405	GCA_000025125.1	bacteria	1	0
UP000001406		viruses	0	0
UP000001407	GCA_000027125.1	bacteria	0	0
UP000001408	GCA_000092565.1	bacteria	1	0
UP000001409	GCA_000011305.1	bacteria	1	0
UP000001410	GCA_000007445.1	bacteria	0	0
UP000001411	GCA_000007645.1	bacteria	0	0
UP000001412	GCA_000007625.1	bacteria	1	0
UP000001413	GCA_000196075.1	bacteria	0	1
UP000001414	GCA_000011065.1	bacteria	1	0
UP000001415	GCA_000007785.1	bacteria	1	0
UP000001416	GCA_000009145.1	bacteria	1	0
UP000001417	GCA_000007825.1	bacteria	1	0
UP000001418	GCA_000092585.1	bacteria	1	0
UP000001419	GCA_000195835.1	bacteria	0	0
UP000001420	GCA_000007925.1	bacteria	1	0
UP000001421	GCA_000195695.1	bacteria	0	0
UP000001422	GCA_000195975.1	bacteria	1	0
UP000001423	GCA_000011485.1	bacteria	1	0
UP000001424	GCA_000007705.1	bacteria	1	0
UP000001425	GCA_000009725.1	bacteria	1	0
UP000001426	GCA_000195775.1	bacteria	1	0
UP000001427		viruses	0	1
UP000001428		viruses	0	1
UP000001429	GCA_000149445.2	eukaryota	0	0
UP000001430	GCA_000015965.1	bacteria	0	0
UP000001431	GCA_000015805.1	archaea	0	0
UP000001432	GCA_000015885.1	bacteria	1	0
UP000001433		viruses	0	0
UP000001434		viruses	0	0
UP000001435	GCA_000149385.1	eukaryota	0	0
UP000001436	GCA_000009125.1	bacteria	1	0
UP000001437	GCA_000221645.1	bacteria	0	1
UP000001438		viruses	0	0
UP000001439		viruses	0	0
UP000001440		viruses	0	0
UP000001441	GCA_000025485.1	bacteria	1	0
UP000001442	GCA_000175115.2	bacteria	0	0
UP000001443	GCA_000161275.1	bacteria	0	0
UP000001444	GCA_000091305.1	bacteria	1	0
UP000001446	GCA_000025065.1	bacteria	0	0
UP000001447		viruses	0	0
UP000001448		viruses	0	0
UP000001449	GCA_000149405.2	eukaryota	1	0
UP000001450	GCA_000002765.1	eukaryota	1	0
UP000001451		viruses	0	0
UP000001452	GCA_000014365.1	bacteria	0	0
UP000001453	GCA_000159155.2	bacteria	1	0
UP000001454		viruses	0	0
UP000001455		viruses	0	0
UP000001456		viruses	0	0
UP000001457		viruses	0	0
UP000001458		viruses	0	0
UP000001459		viruses	0	0
UP000001460	GCA_000006515.1	eukaryota	1	0
UP000001461		viruses	1	0
UP000001462		viruses	0	0
UP000001463		viruses	0	0
UP000001464		viruses	0	0
UP000001465		viruses	0	0
UP000001466		viruses	1	0
UP000001467		viruses	0	0
UP000001468		viruses	0	0
UP000001469		viruses	1	0
UP000001470		viruses	0	0
UP000001471	GCA_000149985.1	eukaryota	1	0
UP000001472	GCA_000009445.1	bacteria	0	0
UP000001473	GCA_000023145.1	bacteria	1	0
UP000001474		viruses	0	0
UP000001475		viruses	0	0
UP000001476	GCA_000146185.1	bacteria	1	0
UP000001477	GCA_000020605.1	bacteria	1	0
UP000001478	GCA_000022345.1	bacteria	0	1
UP000001479	GCA_000022445.1	archaea	0	1
UP000001480		viruses	0	0
UP000001481		viruses	0	0
UP000001482		viruses	0	0
UP000001483		viruses	0	0
UP000001484	GCA_000160895.1	bacteria	0	0
UP000001485	GCA_000022885.2	bacteria	1	0
UP000001486		viruses	0	0
UP000001487		viruses	0	0
UP000001488	GCA_000022365.1	archaea	1	0
UP000001489	GCA_000022725.1	bacteria	0	0
UP000001491	GCA_000026765.1	bacteria	1	0
UP000001492	GCA_000175215.2	bacteria	1	0
UP000001493	GCA_000024745.1	archaea	0	1
UP000001494	GCA_000175255.2	bacteria	0	0
UP000001495	GCA_000023985.1	archaea	0	0
UP000001496	GCA_000166115.1	bacteria	0	0
UP000001497	GCA_000024665.1	bacteria	0	1
UP000001498	GCA_000144405.1	bacteria	1	0
UP000001499	GCA_000092665.1	bacteria	0	1
UP000001500	GCA_000092685.1	bacteria	0	1
UP000001501	GCA_000092745.1	bacteria	0	1
UP000001502	GCA_000164675.2	bacteria	0	0
UP000001503		viruses	0	0
UP000001504		viruses	0	0
UP000001505	GCA_000092785.1	bacteria	1	0
UP000001506	GCA_000092805.1	bacteria	0	1
UP000001507		viruses	0	0
UP000001508	GCA_000092205.1	bacteria	1	0
UP000001509	GCA_000022665.2	bacteria	0	1
UP000001510	GCA_000010625.1	bacteria	1	0
UP000001511	GCA_000196515.1	bacteria	1	0
UP000001512	GCA_000023725.1	bacteria	1	0
UP000001513		viruses	0	0
UP000001514	GCA_000143415.2	eukaryota	1	0
UP000001515		viruses	0	0
UP000001516	GCA_000025425.1	bacteria	0	1
UP000001517	GCA_000027185.1	bacteria	0	1
UP000001518		viruses	0	0
UP000001519	GCA_000151905.3	eukaryota	1	0
UP000001520	GCA_000010985.1	bacteria	1	0
UP000001521	GCA_000025165.1	bacteria	0	0
UP000001522	GCA_000091985.1	bacteria	1	0
UP000001523		viruses	0	0
UP000001524		viruses	0	0
UP000001525		viruses	0	0
UP000001527	GCA_000026645.1	bacteria	0	1
UP000001529	GCA_000006565.2	eukaryota	0	0
UP000001530		viruses	0	0
UP000001531		viruses	0	0
UP000001532		viruses	0	1
UP000001533		viruses	0	0
UP000001534		viruses	0	0
UP000001535		viruses	0	0
UP000001536		viruses	0	0
UP000001537		viruses	0	0
UP000001538		viruses	0	0
UP000001539		viruses	1	0
UP000001540		viruses	0	0
UP000001541		viruses	0	1
UP000001542	GCA_000002825.1	eukaryota	1	0
UP000001543	GCA_000025385.1	bacteria	0	1
UP000001544	GCA_000005825.2	bacteria	1	0
UP000001545		viruses	0	0
UP000001547		viruses	0	0
UP000001548	GCA_000002435.1	eukaryota	1	0
UP000001549	GCA_000177615.2	bacteria	1	0
UP000001550	GCA_000148685.1	bacteria	1	0
UP000001551	GCA_000178115.2	bacteria	1	0
UP000001552	GCA_000025645.1	bacteria	0	0
UP000001553	GCA_000210495.1	bacteria	0	1
UP000001554	GCA_000003815.1	eukaryota	1	0
UP000001555	GCA_000208615.1	eukaryota	1	0
UP000001556	GCA_000016165.1	bacteria	1	0
UP000001557	GCA_000015845.1	bacteria	0	0
UP000001558	GCA_000016065.1	bacteria	1	0
UP000001559		viruses	0	1
UP000001560		viruses	0	1
UP000001561		viruses	0	1
UP000001562		viruses	0	1
UP000001563		viruses	0	1
UP000001564	GCA_000063485.1	bacteria	0	0
UP000001565	GCA_000063545.1	bacteria	1	0
UP000001566	GCA_000063505.1	bacteria	1	0
UP000001567	GCA_000016385.1	archaea	0	0
UP000001568	GCA_000092065.1	eukaryota	1	0
UP000001569	GCA_000092545.1	bacteria	0	1
UP000001570	GCA_000009045.1	bacteria	1	0
UP000001571		viruses	0	0
UP000001572	GCA_000016985.1	bacteria	1	0
UP000001573		viruses	1	0
UP000001574	GCA_000014985.1	bacteria	0	0
UP000001575		viruses	0	1
UP000001577		viruses	0	1
UP000001578	GCA_000015745.1	bacteria	0	0
UP000001579		viruses	0	0
UP000001580		viruses	0	0
UP000001581		viruses	0	0
UP000001582	GCA_000017205.1	bacteria	0	0
UP000001583		viruses	0	1
UP000001584	GCA_000195955.2	bacteria	1	0
UP000001585		viruses	0	0
UP000001586		viruses	0	0
UP000001587		viruses	0	0
UP000001589	GCA_000015665.1	bacteria	0	0
UP000001590		viruses	1	0
UP000001591	GCA_000016185.1	bacteria	1	0
UP000001592	GCA_000196435.1	bacteria	0	0
UP000001593	GCA_000209225.1	eukaryota	1	0
UP000001594		viruses	1	0
UP000001595	GCA_000001545.3	eukaryota	1	0
UP000001596	GCA_000016285.1	bacteria	1	0
UP000001597	GCA_000021005.1	bacteria	0	0
UP000001599	GCA_000018385.1	bacteria	0	0
UP000001600	GCA_000016265.1	bacteria	1	0
UP000001601	GCA_000152985.1	bacteria	1	0
UP000001602	GCA_000153165.2	bacteria	1	0
